user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
algorithm_beginner,1000,1,0,0,0,0,1684241201.0,1,2.4906,"implementation,arithmetic,math,"
dnjs0236,1000,1,0,0,0,0,1652793264.0,1,2.4906,"implementation,arithmetic,math,"
jya6436kk,1000,5,2,0,0,0,1681110266.0,1,2.4906,"implementation,arithmetic,math,"
kimmykim_jy,1000,3,2,0,0,0,1627435296.0,1,2.4906,"implementation,arithmetic,math,"
poby,1000,1,0,0,0,0,1578409212.0,1,2.4906,"implementation,arithmetic,math,"
sea5812,1000,1,0,0,0,0,1647351967.0,1,2.4906,"implementation,arithmetic,math,"
tlsqja3243,1000,1,0,0,0,0,1656675314.0,1,2.4906,"implementation,arithmetic,math,"
wjddusgnl676,1000,5,2,0,0,0,1671032903.0,1,2.4906,"implementation,arithmetic,math,"
1000chw,1000,1,0,0,0,0,1578641363.0,1,2.4906,"implementation,arithmetic,math,"
cuki9029,1000,5,3,0,2,0,1656916563.0,1,2.4906,"implementation,arithmetic,math,"
exito,1000,4,3,0,0,0,1545560898.0,1,2.4906,"implementation,arithmetic,math,"
jhg2819,1000,2,1,0,0,0,1684195374.0,1,2.4906,"implementation,arithmetic,math,"
kimyongjun3097,1000,1,0,0,0,0,1601357233.0,1,2.4906,"implementation,arithmetic,math,"
pinkytime,1000,2,0,0,0,0,1654000593.0,1,2.4906,"implementation,arithmetic,math,"
taeyangkim,1000,20,1,0,0,0,1674036566.0,1,2.4906,"implementation,arithmetic,math,"
wak8835,1000,4,0,0,0,0,1640701634.0,1,2.4906,"implementation,arithmetic,math,"
ykj0202,1000,1,0,0,0,0,1579578608.0,1,2.4906,"implementation,arithmetic,math,"
jhhhkll,1000,3,1,0,0,0,1569804904.0,1,2.4906,"implementation,arithmetic,math,"
jokwere,1000,6,5,0,4,0,1548157196.0,1,2.4906,"implementation,arithmetic,math,"
leleluv1122,1000,2,0,0,0,0,1587305437.0,1,2.4906,"implementation,arithmetic,math,"
luvlee21,1000,1,0,0,0,0,1589712568.0,1,2.4906,"implementation,arithmetic,math,"
pjk3015,1000,2,1,0,1,0,1458210602.0,1,2.4906,"implementation,arithmetic,math,"
rso1129,1000,1,0,0,0,0,1565356707.0,1,2.4906,"implementation,arithmetic,math,"
superpenguin,1000,3,1,0,1,0,1557970161.0,1,2.4906,"implementation,arithmetic,math,"
beauboy,1000,2,0,0,0,0,1637649112.0,1,2.4906,"implementation,arithmetic,math,"
cheal3,1000,20,16,0,1,0,1596181075.0,1,2.4906,"implementation,arithmetic,math,"
geist9110,1000,2,1,0,0,0,1666937249.0,1,2.4906,"implementation,arithmetic,math,"
ksjune813,1000,2,0,0,0,0,1616910209.0,1,2.4906,"implementation,arithmetic,math,"
kyo289,1000,2,0,0,0,0,1585754439.0,1,2.4906,"implementation,arithmetic,math,"
normit,1000,1,0,0,0,0,1527847170.0,1,2.4906,"implementation,arithmetic,math,"
psw5274,1000,2,0,0,0,0,1651158071.0,1,2.4906,"implementation,arithmetic,math,"
soyalan,1000,1,0,0,0,0,1575808997.0,1,2.4906,"implementation,arithmetic,math,"
abcd5120,1000,4,2,0,0,0,1623823444.0,1,2.4906,"implementation,arithmetic,math,"
benchpress,1000,3,1,0,0,0,1663743682.0,1,2.4906,"implementation,arithmetic,math,"
dotoeoo,1000,1,0,0,0,0,1537012961.0,1,2.4906,"implementation,arithmetic,math,"
igxae2357,1000,1,0,0,0,0,1632960891.0,1,2.4906,"implementation,arithmetic,math,"
koxogml,1000,1,0,0,0,0,1650365902.0,1,2.4906,"implementation,arithmetic,math,"
nikeinmyheart,1000,3,2,0,0,0,1618484348.0,1,2.4906,"implementation,arithmetic,math,"
soun997,1000,3,1,0,0,0,1675998794.0,1,2.4906,"implementation,arithmetic,math,"
gkscodus11,1000,1,0,0,0,0,1551797138.0,1,2.4906,"implementation,arithmetic,math,"
gomcool17,1000,2,0,0,0,0,1672577029.0,1,2.4906,"implementation,arithmetic,math,"
jwug0821,1000,1,0,0,0,0,1588574360.0,1,2.4906,"implementation,arithmetic,math,"
poma,1000,2,0,0,0,0,1682654410.0,1,2.4906,"implementation,arithmetic,math,"
cheon4050,1000,1,0,0,0,0,1622532454.0,1,2.4906,"implementation,arithmetic,math,"
dhehdgus804,1000,2,0,0,0,0,1563234053.0,1,2.4906,"implementation,arithmetic,math,"
ehdghks12,1000,4,2,0,0,0,1631578938.0,1,2.4906,"implementation,arithmetic,math,"
godks18,1000,1,0,0,0,0,1529472260.0,1,2.4906,"implementation,arithmetic,math,"
juhyun167,1000,1,0,0,0,0,1619953913.0,1,2.4906,"implementation,arithmetic,math,"
k2417000,1000,1,0,0,0,0,1638446476.0,1,2.4906,"implementation,arithmetic,math,"
meme2367,1000,1,0,0,0,0,1542075513.0,1,2.4906,"implementation,arithmetic,math,"
rldnjs7,1000,6,4,0,1,0,1678329272.0,1,2.4906,"implementation,arithmetic,math,"
andongjoo,1000,1,0,0,0,0,1548351335.0,1,2.4906,"implementation,arithmetic,math,"
dlrkd1239,1000,4,2,0,0,0,1646711949.0,1,2.4906,"implementation,arithmetic,math,"
leesc0839,1000,3,0,0,0,0,1634296192.0,1,2.4906,"implementation,arithmetic,math,"
qse1346,1000,1,0,0,0,0,1547983889.0,1,2.4906,"implementation,arithmetic,math,"
splguyjr,1000,1,0,0,0,0,1572949542.0,1,2.4906,"implementation,arithmetic,math,"
